ID,location_ID,longitude,latitude,name,subbasin,locations,label
764320260182806528,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
764336375894306816,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
764358428777078784,g-1690664,120.54306,14.76778,Samal,5090029450,adm2:bataan;town:samal,1
764417813717086208,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
764514429736132609,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,1
764530848079155200,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
764571974668587008,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,1
764602141449170944,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,0
764618483195838464,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,1
764804167068024832,g-1961634,107.52222,-6.86278,Cijerah,5090207610,town:cijerah,0
764828802384007168,g-2995469,5.38107,43.29695,Marseille,2090016450,town:marseille,0
764927216257949696,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
764984507686490112,g-11250749,-92.12446,16.25766,La Paz,7090076440,town:la paz,1
765195503457882112,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
765297031346655232,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson;adm1:mississippi,1
765452831297970176,g-1850147,139.69171,35.6895,Tokyo,4090044830,town:tokyo,0
765596657039708160,g-3591676,-89.66667,15.4,Panzós,7090868660,adm1:alta verapaz;town:panzós,1
765678719205724160,g-3521922,-97.32494,20.44655,Papantla de Olarte,7090050260,town:papantla,1
765679686244454400,g-4315588,-91.15455,30.45075,Baton Rouge,7091165190,town:baton rouge,1
765721842803802112,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,0
765818303898058752,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
766010493563568129,g-3591676,-89.66667,15.4,Panzós,7090868660,town:panzós,1
766238666905747456,g-2970847,2.44986,48.76573,Val Pompadour,2090459960,town:pompadour,1
766291748704423936,g-2634403,0.01667,51.53333,West Ham,2090391270,town:west ham,0
766291748704423936,g-2634403,0.01667,51.53333,West Ham,2090391270,town:west ham,0
766485953724776448,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
766980130283610112,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,1
767098705790906368,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
767114682830163968,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,1
767290506456039424,g-3037514,4.67075,45.23969,Annonay,2090546910,town:annonay;adm2:ardèche,1
767329938500308992,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
767772450964725760,g-6051562,-113.55201,53.26682,Leduc,7090191100,town:leduc,1
767994872578056192,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
768634144851013633,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:kota banda aceh,1
768798517900906496,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
768829814824247296,g-4005545,-107.0745,26.82001,Guachochi,7090792090,town:guachochi,1
768861970195881986,g-4005545,-107.0745,26.82001,Guachochi,7090792090,town:guachochi,1
768886684955975680,g-4005545,-107.0745,26.82001,Guachochi,7090792090,town:guachochi,1
768897641946181632,g-5524849,-101.95099,32.7376,Lamesa,7090712800,town:lamesa,0
768901368044134400,g-5524849,-101.95099,32.7376,Lamesa,7090712800,town:lamesa,0
769170271928483840,g-6325179,-2.0066,43.31372,Ondarreta,2090020250,town:ondarreta,0
769194684576960513,g-4005545,-107.0745,26.82001,Guachochi,7090792090,town:guachochi,1
769366123678621696,g-4381469,-94.49245,39.2025,Claycomo,7090561470,adm2:clay;town:claycomo,1
769394896344064001,g-2988507,2.3488,48.85341,Paris,2090456740,country:france;town:paris,0
769506262551715840,g-1213653,95.3634,5.5132,Siron,5090002580,town:siron,1
769774311968079872,g-6585202,107.40861,-6.85861,Segan,5090207610,town:segan,1
769927127475097602,g-3036386,2.38333,48.91667,Aubervilliers,2090456620,town:aubervilliers,0
770209564532674560,g-4515813,-84.36716,39.21061,Kenwood,7090561250,town:kenwood,0
770572723777105920,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
770776256669372416,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,0
770981711182237696,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
771105696226025472,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
771375628176072704,g-5304391,-111.82264,33.42227,Mesa,7090695990,town:mesa,1
771587937746071552,g-3997211,-102.47242,19.59042,Los Reyes de Salgado,7090839100,town:los reyes;adm1:michoacán,1
772460103026868224,g-3530367,-92.13515,16.2471,Comitán,7090076440,town:comitán,1
772514094360305664,g-11347553,-116.58346,31.87359,Luis Donaldo Colosio,7090012190,town:luis donaldo colosio,1
772650812623290373,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai;adm1:riau,0
772781827224285184,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,0
772934103733788672,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla,1
772960588171403264,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla,1
773074057805737984,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,0
773077201063407617,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
773146400129441792,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
773307883878363136,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth;adm1:minnesota,0
773538620472979456,g-3669745,-74.8,10.96667,San Isidro,6090000740,town:san isidro,1
773705145389645824,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson;adm1:mississippi,0
773979956305100800,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla,1
774727266823581696,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,1
774740590848188416,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña,1
774921896710340608,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,0
775600763481436160,g-1648186,117.4854,0.1324,Bontang,5090021050,town:kota bontang,1
775632377695600641,g-2968935,4.35447,45.47118,Villars,2090540530,town:villars,0
775697386924445696,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson;adm1:mississippi,0
775760180936048640,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
775760740204552192,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
775766510182731776,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
775772257327128576,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
775805122920189952,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
775906484295204864,g-1701668,120.9822,14.6042,Manila,5090029360,town:manille,1
776037646023925760,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
776165588917944320,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
776185806310498305,g-2982835,5.60414,43.35021,Roquevaire,2090016440,town:roquevaire,1
776349771640496128,g-2365267,1.22154,6.12874,Lomé,1090023190,town:lomé;country:togo,0
776553403992252416,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,0
776953291594866688,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis;adm1:jawa barat,1
776996787567464448,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
777018247778631680,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
777029515289563136,g-1630328,109.23444,-7.42139,Purwokerto,5090212070,town:purwokerto,1
777052253362335745,g-1630328,109.23444,-7.42139,Purwokerto,5090212070,town:purwokerto,1
777104599379423233,g-1640757,112.6144,-8.0251,Kebonagung Krajan,5090216940,town:kebonagung,1
777106884058763264,g-1640757,112.6144,-8.0251,Kebonagung Krajan,5090216940,adm1:jawa timur;town:kebonagung,1
777139839556648960,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
777163982893223936,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
777605888655761409,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,1
778024515909537792,g-4620634,-82.21069,36.34872,Elizabethton,7090626440,town:elizabethton;adm1:tennessee,0
778041943855026178,g-1645133,101.44316,1.66711,Dumai,5090003880,town:kota dumai,1
778431677144018944,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,1
778479315071664128,g-2643743,-0.12574,51.50853,London,2090392040,town:londres,0
778616752993214464,g-5142362,-74.08236,41.13648,Viola,7090518600,town:viola,0
778893752471543808,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla,1
778933660334559232,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla,1
779013669589884928,g-2520171,-1.86343,38.10558,Caravaca,2090681150,town:caravaca,0
779066799077851136,g-3682182,-73.74268,8.32279,Gamarra,6090074360,adm1:cesar;town:gamarra,0
779194196724887553,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,0
780018288940158976,g-1640609,110.63139,-7.15778,Kedungjati,5090207180,town:kedungjati,1
780146894357929984,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
780295387017949184,g-7765938,105.8391,-6.3929,Tarogong,5090009200,town:tarogong,0
780856348493832192,g-2164422,146.05093,-34.28853,Griffith,5090593050,town:griffith,1
780951872647475200,g-1626088,111.4065,-7.8677,Sumoroto,5090214830,town:sumoroto,1
780990556528865281,g-1734199,117.89115,4.24482,Tawau,5090019770,adm1:sabah;town:tawau,1
781093621592383488,g-1624442,110.6216,-7.0504,Tegowanu,5090207180,town:tegowanu,1
781155273763192832,g-3130379,0.5845,41.73703,Alguaire,2090609770,town:alguaire,0
781685141211058176,g-1605221,100.0245,15.37939,Uthai Thani,4091107870,town:uthai thani,0
781753370281320448,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
781871738888065024,g-2975758,-0.08333,47.26667,Saumur,2090501150,town:saumur,0
781902339066191873,g-4518307,-84.29438,39.17534,Milford,7090561250,town:milford,0
782023965489238017,g-2155858,153.00884,-30.64318,Nambucca Heads,5090070840,town:nambucca,0
782264769742934016,g-2634403,0.01667,51.53333,West Ham,2090391270,town:west ham,0
782264769742934016,g-2634403,0.01667,51.53333,West Ham,2090391270,town:west ham,0
782517721938300928,g-1645133,101.44316,1.66711,Dumai,5090003880,town:kota dumai,0
782797044729741312,g-2990363,4.35962,43.83378,Nîmes,2090577030,town:nîmes,0
782797451639914497,g-2996944,4.84671,45.74846,Lyon,2090536370,town:lyon,0
782856010625003521,g-2164422,146.05093,-34.28853,Griffith,5090593050,town:griffith,1
783130241195585536,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,0
783135151601704960,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,0
783179976921128960,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
783478326421704704,g-1964334,107.2275,-6.09139,Walungan,5090009500,town:walungan,1
783618446827356161,g-4164092,-80.672,28.53917,Merritt Island,7090044010,town:merritt island,1
783792055160082432,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl,1
783909177920020480,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
783921439044841474,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
784017385615265792,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
784233737512890376,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
784234780590080001,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
784244537967251456,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla;country:colombia,0
784305124269182976,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
784336997477261312,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
784413747376893952,g-2983990,-1.67429,48.11198,Rennes,2090478960,town:rennes,0
784456849215123457,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
784456852864065536,g-4163971,-80.60811,28.08363,Melbourne,7090044010,town:melbourne,1
784477844240011265,g-5909024,-75.79375,45.3629,Britannia,7090401010,town:britannia,0
784835805999198208,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
784943243364487168,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,0
785012342786498561,g-8610728,101.43246,1.62037,Mendut,5090003880,town:mendut,0
785071804276576256,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,1
785106169677230080,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
785108107227561984,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
785110315553787904,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
785111654228856832,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
785153740848308225,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
785262083638169600,g-3670419,-75.44275,8.94617,Sahagún,6090070320,town:sahagún,1
785264263749308416,g-1648602,113.0615,-7.129,Blega,5090011360,town:blega,1
785284230573993984,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
785310124797669377,g-1648602,113.0615,-7.129,Blega,5090011360,town:blega,1
785314104349077505,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
785316828025421824,g-1648602,113.0615,-7.129,Blega,5090011360,town:blega,1
785325402981924866,g-1648602,113.0615,-7.129,Blega,5090011360,town:blega,1
785337680368467968,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
785343194607202304,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
785347096031268864,g-1648602,113.0615,-7.129,Blega,5090011360,town:blega,1
785389967123984386,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
785398387059269632,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
785997107094093825,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
786005533685710849,g-4013728,-100.95217,29.32322,Ciudad Acuña,7090766130,town:acuña;adm1:coahuila,0
786070938412515329,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
786121283209564160,g-1961783,107.51389,-6.89694,Ciseupan,5090207610,town:ciseupan,1
786169556586770432,g-1732891,101.25,3.35,Kuala Selangor,4090020890,town:kuala selangor,0
786190856218746880,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
786266752061669376,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
786287404416135168,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,1
786434119072821249,g-6831511,113.3472,-7.8609,Nanas,5090010930,town:nanas,1
786491706409492481,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
786588204170346496,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
786674211528015873,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
787201722892455936,g-1646395,107.56028,-6.90083,Cimindi,5090207610,town:cimindi,1
787228854490243072,g-1646395,107.56028,-6.90083,Cimindi,5090207610,town:cimindi,1
787588682731626496,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
787849177581649920,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,1
787902147698450432,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,0
787902253378203648,g-2996944,4.84671,45.74846,Lyon,2090536370,town:lyon,0
787954646278995969,g-4164143,-80.13005,25.79065,Miami Beach,7090044300,town:miami beach,0
787981561949921280,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,0
788186519307563010,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
788324770765008896,g-2997351,2.11463,48.86115,Louveciennes,2090455290,town:louveciennes,1
788398448508739585,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,1
788457694453637120,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,1
788788619779665920,g-3706208,-80.27483,7.76472,Las Tablas,7090000300,town:las tablas,1
788842589554343938,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,1
788874378666737664,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla,1
789409624138985476,g-6598750,107.57333,-6.92389,Holis,5090207610,town:holis,1
789409631646785537,g-6598750,107.57333,-6.92389,Holis,5090207610,town:holis,1
790900222368976896,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
790909371781746688,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
791266893470568448,g-8741036,0.04032,51.485,Charlton,2090391270,town:charlton,0
791266893470568448,g-8741036,0.04032,51.485,Charlton,2090391270,town:charlton,0
791268686447378433,g-8741036,0.04032,51.485,Charlton,2090391270,town:charlton,0
791268686447378433,g-8741036,0.04032,51.485,Charlton,2090391270,town:charlton,0
791567733695606784,g-3127461,-3.70184,42.34106,Burgos,2090596190,town:burgos,0
791594802844434434,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
791933405902442497,g-6726010,99.6293,2.5727,Tarutung,5090131750,town:tarutung,0
792051379564969985,g-1151254,98.3981,7.89059,Phuket,4090021870,town:phuket,1
792319235351535616,g-3176959,11.24626,43.77925,Florence,2090574170,town:florence,0
792955986956824576,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,0
793029205319491584,g-1638063,107.6175,-6.81167,Lembang,5090207610,town:lembang,1
793055195232018432,g-1638063,107.6175,-6.81167,Lembang,5090207610,town:lembang,1
793070035463970816,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur;country:malaysia,1
793443964900737024,g-360630,31.24967,30.06263,Cairo,1090161090,town:cairo;country:egypt,0
793504441022504960,g-3176959,11.24626,43.77925,Florence,2090574170,town:florence,0
794366500865982467,g-3684917,-73.97581,9.00114,El Banco,6090067940,town:el banco,0
794478910901624834,g-1949583,107.57361,-6.84056,Cihanjuang,5090207610,town:cihanjuang,1
794502218061750272,g-1649711,107.49306,-6.92222,Batujajar,5090207610,town:batujajar,1
